player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Siltor,Hunter,5,0,5.0,Cataclysmic Entropy,2,"[{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Venomous Rain"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",9463613
Hölïtä,Hunter,5,0,5.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Impaling Eruption"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",5824687
Chevalfoü,Paladin,5,0,5.0,Cataclysmic Entropy,2,"[{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Melee"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",9495758
Klûbb,Warlock,5,0,5.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Stinging Burst"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",9470271
Agzar,Hunter,5,1,5.0,Burrowed Eruption,3,"[{""name"":""Burrowed Eruption"",""count"":3},{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",24006929
Yanagami,DemonHunter,5,0,5.0,Juice It!,2,"[{""name"":""Juice It!"",""count"":2},{""name"":""Canister Detonation"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",6971867
Cogsy,Hunter,394,79,4.99,Astral Surge,51,"[{""name"":""Astral Surge"",""count"":51},{""name"":""Crystalline Shockwave"",""count"":33},{""name"":""Fel Inferno"",""count"":21}]","[""Manaforge Omega""]",15215283
Magicwingers,Evoker,3501,722,4.85,Oblivion,162,"[{""name"":""Oblivion"",""count"":162},{""name"":""Reckless Impact"",""count"":117},{""name"":""Betrayal"",""count"":86}]","[""Blackrock Depths"",""Aberrus, the Shadowed Crucible"",""Manaforge Omega"",""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace"",""Liberation of Undermine""]",365096113
Feilfarga,Hunter,38,8,4.75,Acrid Presence,6,"[{""name"":""Acrid Presence"",""count"":6},{""name"":""Venom Nova"",""count"":4},{""name"":""Frothy Toxin"",""count"":4}]","[""Nerub-ar Palace""]",9417477
Eppatdh,DemonHunter,19,4,4.75,Unstable Essence,4,"[{""name"":""Unstable Essence"",""count"":4},{""name"":""Violent Eruption"",""count"":2},{""name"":""Charged Smash"",""count"":2}]","[""Aberrus, the Shadowed Crucible""]",9460500
Yearninghunt,Hunter,23,5,4.6,Melee,7,"[{""name"":""Melee"",""count"":7},{""name"":""Flamethrower"",""count"":2},{""name"":""Sinister Strike"",""count"":2}]","[""Blackrock Depths""]",8685719
Mleko,Priest,72,16,4.5,Melee,7,"[{""name"":""Melee"",""count"":7},{""name"":""Void Howl"",""count"":7},{""name"":""Void Infusion"",""count"":6}]","[""VS / DR / MQD"",""Vault of the Incarnates""]",10802044
Yearnvoker,Evoker,369,83,4.45,Astral Surge,43,"[{""name"":""Astral Surge"",""count"":43},{""name"":""Crystalline Shockwave"",""count"":23},{""name"":""Devourer's Ire"",""count"":17}]","[""Manaforge Omega""]",15315254
Televisions,Priest,3110,702,4.43,Reckless Impact,139,"[{""name"":""Reckless Impact"",""count"":139},{""name"":""Oblivion"",""count"":115},{""name"":""Melee"",""count"":114}]","[""Vault of the Incarnates"",""Blackrock Depths"",""Nerub-ar Palace"",""Manaforge Omega"",""Liberation of Undermine""]",33131541
Neyaara,Paladin,1906,450,4.24,Oblivion,121,"[{""name"":""Oblivion"",""count"":121},{""name"":""Reckless Impact"",""count"":93},{""name"":""Betrayal"",""count"":90}]","[""Amirdrassil, the Dream's Hope"",""Blackrock Depths"",""Manaforge Omega"",""Aberrus, the Shadowed Crucible"",""Liberation of Undermine"",""Nerub-ar Palace"",""Vault of the Incarnates""]",20043599
Rivey,Monk,303,73,4.15,Oblivion,45,"[{""name"":""Oblivion"",""count"":45},{""name"":""Cosmic Radiation"",""count"":13},{""name"":""Devour"",""count"":12}]","[""Manaforge Omega"",""VS / DR / MQD""]",33165770
Lenus,DemonHunter,3359,822,4.09,Melee,443,"[{""name"":""Melee"",""count"":443},{""name"":""Oblivion"",""count"":221},{""name"":""Betrayal"",""count"":109}]","[""Liberation of Undermine"",""Amirdrassil, the Dream's Hope"",""VS / DR / MQD"",""Nerub-ar Palace"",""Vault of the Incarnates"",""Manaforge Omega"",""Aberrus, the Shadowed Crucible"",""Blackrock Depths""]",33157984
Ithassa,Priest,4,0,4.0,Venomous Rain,1,"[{""name"":""Venomous Rain"",""count"":1},{""name"":""Web Bomb"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",1230111
Btrmage,Mage,4,0,4.0,Impaled,1,"[{""name"":""Impaled"",""count"":1},{""name"":""Venomous Rain"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",1229495
Kaelinor,Mage,4,0,4.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",1229494
Mätsu,DemonHunter,4,0,4.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Melee"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",1222776
Krigarenandy,Warrior,4,0,4.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Poison Bolt"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",1233511
Скорпих,Mage,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Reckless Charge"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",5263061
Morged,Druid,4,1,4.0,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Cratering"",""count"":1},{""name"":""Canister Detonation"",""count"":1}]","[""Liberation of Undermine""]",7091741
Stunlock,Rogue,4,0,4.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",4164006
Penzas,Paladin,4,0,4.0,Cataclysmic Entropy,2,"[{""name"":""Cataclysmic Entropy"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2}]","[""Nerub-ar Palace""]",9463612
Discowizard,Mage,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Venomous Rain"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",21290615
Fondodelecha,Shaman,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Melee"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",21290612
Methlocke,Warlock,4,0,4.0,Reaction Vapor,2,"[{""name"":""Reaction Vapor"",""count"":2},{""name"":""Reactive Toxin"",""count"":1},{""name"":""Web Blades"",""count"":1}]","[""Nerub-ar Palace""]",7701725
Gétafíx,Shaman,4,0,4.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",1222628
Kròpta,Shaman,4,1,4.0,Big Bad Buncha Bombs,2,"[{""name"":""Big Bad Buncha Bombs"",""count"":2},{""name"":""Shock Barrage"",""count"":1},{""name"":""Giga Coils"",""count"":1}]","[""Liberation of Undermine""]",4063341
Hinvis,Warlock,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Venomous Rain"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",1222773
Ensumtij,Shaman,4,0,4.0,Stinging Burst,1,"[{""name"":""Stinging Burst"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",9149821
Ilovelatinas,Mage,4,0,4.0,Web Bomb,2,"[{""name"":""Web Bomb"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",1227747
Aelio,Shaman,4,0,4.0,Binding Webs,1,"[{""name"":""Binding Webs"",""count"":1},{""name"":""Impaled"",""count"":1},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",1242169
Akina,Monk,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",1222775
Stråkon,Paladin,4,0,4.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",1222625
Paambnocilla,DemonHunter,4,0,4.0,Poison Bolt,2,"[{""name"":""Poison Bolt"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Reckless Charge"",""count"":1}]","[""Nerub-ar Palace""]",1222774
Hikura,Priest,4,0,4.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Venomous Rain"",""count"":2}]","[""Nerub-ar Palace""]",1229493
Sillvermoon,Paladin,4,0,4.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",5270339
Chormar,Shaman,4,0,4.0,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Barbed Webs"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",1229492
Kurathikai,Warrior,4,0,4.0,Venomous Rain,1,"[{""name"":""Venomous Rain"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",1222626
James,Evoker,4,0,4.0,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Acrid Presence"",""count"":1}]","[""Nerub-ar Palace""]",7697557
Djungelskog,Warlock,4,1,4.0,Firewall,1,"[{""name"":""Firewall"",""count"":1},{""name"":""Rockfall"",""count"":1},{""name"":""Scorching Wind"",""count"":1}]","[""Blackrock Depths""]",1957430
Fíeldmedíc,Shaman,4,0,4.0,Canister Detonation,2,"[{""name"":""Canister Detonation"",""count"":2},{""name"":""Suppression"",""count"":1},{""name"":""Zagging Zizzler"",""count"":1}]","[""Liberation of Undermine""]",2634281
Iustitiæ,Warrior,1791,457,3.92,Melee,121,"[{""name"":""Melee"",""count"":121},{""name"":""Betrayal"",""count"":108},{""name"":""Reckless Impact"",""count"":100}]","[""Liberation of Undermine"",""Nerub-ar Palace"",""Blackrock Depths"",""Manaforge Omega""]",23794115
Bpd,Warlock,473,122,3.88,Polarized Catastro-Blast,48,"[{""name"":""Polarized Catastro-Blast"",""count"":48},{""name"":""Discarded Doomsplosive"",""count"":33},{""name"":""Short Fuse"",""count"":24}]","[""VS / DR / MQD"",""Liberation of Undermine""]",11881328
Bigboiples,Druid,3085,805,3.83,Reckless Impact,126,"[{""name"":""Reckless Impact"",""count"":126},{""name"":""Melee"",""count"":106},{""name"":""Oblivion"",""count"":96}]","[""VS / DR / MQD"",""Manaforge Omega"",""Nerub-ar Palace"",""Blackrock Depths"",""Liberation of Undermine"",""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope"",""Aberrus, the Shadowed Crucible""]",33128904
Bensmage,Mage,15,4,3.75,Violent Eruption,3,"[{""name"":""Violent Eruption"",""count"":3},{""name"":""Unstable Essence"",""count"":2},{""name"":""Infused Explosion"",""count"":2}]","[""Aberrus, the Shadowed Crucible""]",9509503
Svenoz,Hunter,11,3,3.67,Searing Sparks,2,"[{""name"":""Searing Sparks"",""count"":2},{""name"":""Thundering Impact"",""count"":2},{""name"":""Heart Stopper"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",5477890
Spêctrum,Warlock,11,3,3.67,Thundering Impact,2,"[{""name"":""Thundering Impact"",""count"":2},{""name"":""Piercing Torment"",""count"":2},{""name"":""Vital Rupture"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",5527960
Bundabandit,Rogue,332,94,3.53,Volatile Concoction,32,"[{""name"":""Volatile Concoction"",""count"":32},{""name"":""Poison Burst"",""count"":23},{""name"":""Venom Nova"",""count"":19}]","[""Nerub-ar Palace""]",23879167
Mêoow,Druid,267,76,3.51,Astral Surge,55,"[{""name"":""Astral Surge"",""count"":55},{""name"":""Lair Weaving"",""count"":25},{""name"":""Melee"",""count"":10}]","[""Manaforge Omega"",""Liberation of Undermine""]",15311575
Bensvoker,Evoker,77,22,3.5,Dark Viscera,19,"[{""name"":""Dark Viscera"",""count"":19},{""name"":""Reaper"",""count"":11},{""name"":""Regicide"",""count"":8}]","[""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace""]",11821270
Jointsuckerr,Shaman,122,35,3.49,Void Infusion,8,"[{""name"":""Void Infusion"",""count"":8},{""name"":""Melee"",""count"":7},{""name"":""Shadow Fracture"",""count"":4}]","[""VS / DR / MQD"",""Nerub-ar Palace""]",11238367
Daydreaming,Warrior,232,67,3.46,Astral Surge,28,"[{""name"":""Astral Surge"",""count"":28},{""name"":""Crystalline Shockwave"",""count"":24},{""name"":""Enraged Tantrum"",""count"":16}]","[""Manaforge Omega""]",15235262
Brickyd,Warrior,269,78,3.45,Auto-Locking Cuff Bomb,37,"[{""name"":""Auto-Locking Cuff Bomb"",""count"":37},{""name"":""Melee"",""count"":24},{""name"":""Canister Detonation"",""count"":23}]","[""Nerub-ar Palace"",""Manaforge Omega"",""Liberation of Undermine""]",15215281
Kalimoon,Mage,10,3,3.33,Searing Sparks,2,"[{""name"":""Searing Sparks"",""count"":2},{""name"":""Twisting Singe"",""count"":1},{""name"":""Scorchtail Crash"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",5518742
Jonyboy,Warrior,96,29,3.31,Melee,10,"[{""name"":""Melee"",""count"":10},{""name"":""The Hunt"",""count"":8},{""name"":""Devourer's Ire"",""count"":8}]","[""Liberation of Undermine"",""Manaforge Omega""]",11567401
Swannie,Hunter,142,43,3.3,Grand Finale,12,"[{""name"":""Grand Finale"",""count"":12},{""name"":""Blaring Drop"",""count"":7},{""name"":""Pay-Line"",""count"":6}]","[""Liberation of Undermine""]",11546622
Bensmonk,Monk,49,15,3.27,Reaction Vapor,4,"[{""name"":""Reaction Vapor"",""count"":4},{""name"":""Double-Minded Fury"",""count"":3},{""name"":""Dark Detonation"",""count"":3}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",11021027
Unrecorded,Mage,1299,398,3.26,Melee,110,"[{""name"":""Melee"",""count"":110},{""name"":""Betrayal"",""count"":60},{""name"":""Poison Burst"",""count"":56}]","[""Liberation of Undermine"",""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope""]",23875551
Jadsrune,DeathKnight,178,55,3.24,Melee,36,"[{""name"":""Melee"",""count"":36},{""name"":""Voidstalker Sting"",""count"":8},{""name"":""Void Infusion"",""count"":8}]","[""Manaforge Omega"",""VS / DR / MQD""]",11267355
Rightairpod,Mage,250,80,3.13,Venom Nova,22,"[{""name"":""Venom Nova"",""count"":22},{""name"":""Frothy Toxin"",""count"":15},{""name"":""Acrid Presence"",""count"":14}]","[""Nerub-ar Palace""]",19500460
Belcarra,Rogue,28,9,3.11,Firewall,5,"[{""name"":""Firewall"",""count"":5},{""name"":""Blaze"",""count"":4},{""name"":""Venom Nova"",""count"":3}]","[""Nerub-ar Palace"",""Blackrock Depths""]",9608860
Everrin,Evoker,164,54,3.04,Void Infusion,9,"[{""name"":""Void Infusion"",""count"":9},{""name"":""Dark Upheaval"",""count"":8},{""name"":""Void Breath"",""count"":7}]","[""VS / DR / MQD""]",11217887
Üff,Hunter,9,3,3.0,Thundering Impact,2,"[{""name"":""Thundering Impact"",""count"":2},{""name"":""Noxious Blossom"",""count"":1},{""name"":""Twisting Singe"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",5512381
Mortales,DeathKnight,3,0,3.0,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Venomous Rain"",""count"":1},{""name"":""Shatter Existence"",""count"":1}]","[""Nerub-ar Palace""]",8788947
Frostfury,Mage,3,0,3.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3}]","[""Nerub-ar Palace""]",1027910
Bigdieter,Druid,3,0,3.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Stinging Burst"",""count"":1}]","[""Nerub-ar Palace""]",32214747
Hygieia,Druid,3,0,3.0,Shock Barrage,1,"[{""name"":""Shock Barrage"",""count"":1},{""name"":""Overloaded Bolts"",""count"":1},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":1}]","[""Liberation of Undermine""]",6916617
Axlrose,Paladin,3,0,3.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",11989234
Elpudde,Shaman,3,1,3.0,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2},{""name"":""Enraged Tantrum"",""count"":1}]","[""Manaforge Omega""]",4797031
Mysterymage,Mage,3,0,3.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3}]","[""Nerub-ar Palace""]",21290609
Tokamak,Shaman,3,1,3.0,Black Sepsis,2,"[{""name"":""Black Sepsis"",""count"":2},{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",28072681
Frexa,Druid,3,0,3.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3}]","[""Nerub-ar Palace""]",5777554
Pewpewexi,Hunter,3,0,3.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3}]","[""Nerub-ar Palace""]",4131107
Flyingducks,Evoker,3,0,3.0,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",32258884
Thanø,DeathKnight,3,0,3.0,Poison Bolt,1,"[{""name"":""Poison Bolt"",""count"":1},{""name"":""Entropic Barrage"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",21302786
Niyxx,Priest,3,0,3.0,Web Vortex,1,"[{""name"":""Web Vortex"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",32255854
Khelthis,Rogue,3,0,3.0,Venomous Rain,2,"[{""name"":""Venomous Rain"",""count"":2},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",21297537
Thechosenice,DeathKnight,3,0,3.0,Piercing Strike,2,"[{""name"":""Piercing Strike"",""count"":2},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",4148523
Ezrynis,DemonHunter,3,0,3.0,Black Sepsis,2,"[{""name"":""Black Sepsis"",""count"":2},{""name"":""Goresplatter"",""count"":1}]","[""Nerub-ar Palace""]",28081863
Blinkmyballs,Mage,3,0,3.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",4165943
Karlosmmh,Shaman,3,0,3.0,Venomous Rain,1,"[{""name"":""Venomous Rain"",""count"":1},{""name"":""Web Bomb"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",5818349
Akaerron,Druid,3,0,3.0,Venomous Rain,1,"[{""name"":""Venomous Rain"",""count"":1},{""name"":""Stinging Burst"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",32217164
Manthaa,Priest,3,0,3.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Entropic Barrage"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",4162298
Bombalomeer,Paladin,3,0,3.0,Shatter Existence,1,"[{""name"":""Shatter Existence"",""count"":1},{""name"":""Melee"",""count"":1},{""name"":""Reckless Charge"",""count"":1}]","[""Nerub-ar Palace""]",21290611
Dractürgriff,Evoker,3,0,3.0,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3}]","[""Nerub-ar Palace""]",4131106
Extaâ,Mage,3,0,3.0,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1},{""name"":""Web Bomb"",""count"":1},{""name"":""Binding Webs"",""count"":1}]","[""Nerub-ar Palace""]",5777566
Hierbamala,Warlock,3,0,3.0,Shatter Existence,1,"[{""name"":""Shatter Existence"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",21290610
Healidari,Shaman,3,0,3.0,Venomous Rain,1,"[{""name"":""Venomous Rain"",""count"":1},{""name"":""Shatter Existence"",""count"":1},{""name"":""Web Bomb"",""count"":1}]","[""Nerub-ar Palace""]",21301647
Ixovoxl,Paladin,3,0,3.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Shatter Existence"",""count"":1}]","[""Nerub-ar Palace""]",21290632
Dxdydz,Shaman,3,1,3.0,Enraged Tantrum,2,"[{""name"":""Enraged Tantrum"",""count"":2},{""name"":""Shattershell"",""count"":1}]","[""Manaforge Omega""]",4797032
Stronk,Warlock,3,0,3.0,Reckless Charge,1,"[{""name"":""Reckless Charge"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",4131104
Sapspyro,Evoker,3,0,3.0,Venomous Rain,3,"[{""name"":""Venomous Rain"",""count"":3}]","[""Nerub-ar Palace""]",4153839
Bliblablü,Monk,3,0,3.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Entropic Barrage"",""count"":1},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",21293732
Metheda,Hunter,3,0,3.0,Seal the Forge,1,"[{""name"":""Seal the Forge"",""count"":1},{""name"":""Dimension Glare"",""count"":1}]","[""Manaforge Omega""]",5787108
Gødslayer,DeathKnight,3,0,3.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Shatter Existence"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",21297538
Hobbyalkis,Rogue,2989,1001,2.99,Melee,270,"[{""name"":""Melee"",""count"":270},{""name"":""Oblivion"",""count"":131},{""name"":""Betrayal"",""count"":98}]","[""VS / DR / MQD"",""Nerub-ar Palace"",""Vault of the Incarnates"",""Blackrock Depths"",""Liberation of Undermine"",""Aberrus, the Shadowed Crucible"",""Manaforge Omega"",""Amirdrassil, the Dream's Hope""]",33165584
Typ,Warrior,110,37,2.97,Melee,12,"[{""name"":""Melee"",""count"":12},{""name"":""Void Howl"",""count"":6},{""name"":""Light Dive"",""count"":5}]","[""VS / DR / MQD""]",11124238
Getfresh,Warrior,265,90,2.94,Melee,38,"[{""name"":""Melee"",""count"":38},{""name"":""Frothy Toxin"",""count"":16},{""name"":""Lingering Erosion"",""count"":16}]","[""Nerub-ar Palace""]",20038803
Megachomber,DeathKnight,158,54,2.93,Melee,17,"[{""name"":""Melee"",""count"":17},{""name"":""Void Infusion"",""count"":7},{""name"":""Dark Upheaval"",""count"":6}]","[""VS / DR / MQD""]",11208546
Lunasnow,Mage,145,50,2.9,Melee,12,"[{""name"":""Melee"",""count"":12},{""name"":""Void Infusion"",""count"":8},{""name"":""Voidstalker Sting"",""count"":7}]","[""VS / DR / MQD""]",11255411
Karllia,DemonHunter,189,68,2.78,Oblivion,122,"[{""name"":""Oblivion"",""count"":122},{""name"":""Tyranny"",""count"":53},{""name"":""Cosmic Radiation"",""count"":53}]","[""Manaforge Omega"",""VS / DR / MQD""]",33170929
Murazo,Warrior,25,9,2.78,Oblivion,2,"[{""name"":""Oblivion"",""count"":2},{""name"":""Acrid Presence"",""count"":2},{""name"":""Voidwarding"",""count"":2}]","[""Manaforge Omega""]",11220018
Midnight,Mage,156,57,2.74,Melee,14,"[{""name"":""Melee"",""count"":14},{""name"":""Dark Upheaval"",""count"":8},{""name"":""Caustic Phlegm"",""count"":6}]","[""Manaforge Omega"",""VS / DR / MQD""]",11220683
Estrogel,Evoker,63,23,2.74,Cannibalized Essence,4,"[{""name"":""Cannibalized Essence"",""count"":4},{""name"":""Dark Upheaval"",""count"":4},{""name"":""Void Infusion"",""count"":4}]","[""VS / DR / MQD""]",11232037
Nazrelina,Warrior,8,3,2.67,Liquefy,2,"[{""name"":""Liquefy"",""count"":2},{""name"":""Feast"",""count"":2},{""name"":""Venom Nova"",""count"":2}]","[""Nerub-ar Palace""]",7698732
Lazlow,Warlock,8,3,2.67,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Melee"",""count"":1},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",7703633
Nobinminge,Warrior,125,49,2.55,Venom Nova,11,"[{""name"":""Venom Nova"",""count"":11},{""name"":""Frothy Toxin"",""count"":10},{""name"":""Acrid Presence"",""count"":9}]","[""Nerub-ar Palace""]",11520379
Yellowbb,Paladin,20,8,2.5,Frothy Toxin,4,"[{""name"":""Frothy Toxin"",""count"":4},{""name"":""Acrid Presence"",""count"":2},{""name"":""Volatile Concoction"",""count"":2}]","[""Nerub-ar Palace""]",9608862
Rzoc,Priest,17,7,2.43,The Recycler,3,"[{""name"":""The Recycler"",""count"":3},{""name"":""Short Fuse"",""count"":2},{""name"":""Hot Garbage"",""count"":2}]","[""Liberation of Undermine""]",11203540
Rorovoker,Evoker,117,49,2.39,Venom Nova,22,"[{""name"":""Venom Nova"",""count"":22},{""name"":""Frothy Toxin"",""count"":12},{""name"":""Acrid Presence"",""count"":6}]","[""Nerub-ar Palace""]",32252264
Frenzyy,Druid,47,20,2.35,Polarized Catastro-Blast,18,"[{""name"":""Polarized Catastro-Blast"",""count"":18},{""name"":""Unstable Explosion"",""count"":5},{""name"":""Sonic Ba-Boom"",""count"":3}]","[""Amirdrassil, the Dream's Hope"",""Liberation of Undermine""]",11482147
Zren,Hunter,124,53,2.34,Caustic Phlegm,8,"[{""name"":""Caustic Phlegm"",""count"":8},{""name"":""Melee"",""count"":7},{""name"":""Dark Upheaval"",""count"":7}]","[""VS / DR / MQD""]",11219203
Netwoodle,Mage,16,7,2.29,Volatile Concoction,3,"[{""name"":""Volatile Concoction"",""count"":3},{""name"":""Frothy Toxin"",""count"":3},{""name"":""Reaper"",""count"":2}]","[""Nerub-ar Palace""]",8976744
Lòómy,Shaman,9,4,2.25,Scatterblast Canisters,3,"[{""name"":""Scatterblast Canisters"",""count"":3},{""name"":""Juice It!"",""count"":2},{""name"":""Canister Detonation"",""count"":2}]","[""Liberation of Undermine""]",7871926
Ney,Priest,13,6,2.17,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2},{""name"":""Void Surge"",""count"":1},{""name"":""Arcane Obliteration"",""count"":1}]","[""Manaforge Omega""]",8913439
Yevie,Priest,239,115,2.08,Melee,11,"[{""name"":""Melee"",""count"":11},{""name"":""Scatterblast Canisters"",""count"":10},{""name"":""Discarded Doomsplosive"",""count"":9}]","[""Liberation of Undermine"",""VS / DR / MQD""]",11745179
