player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Chombo,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Chombo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Rufoh,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Rufoh,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Dorathy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dorathy,current,2026-04-22T21:19:50.082Z,2026-04-22,3474.9,3474.9,0.0,0.0,31116,12409,947,2026-04-22T12:40:13.000Z
Whacky,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Whacky,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T02:57:17.000Z
Shuntste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shuntste,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Punglean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Punglean,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Blamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blamie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Gret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gret,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Aktakniv,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aktakniv,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Pangbruden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pangbruden,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Roadruid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Roadruid,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Monstersaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monstersaga,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Leanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanus,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Soupetard,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soupetard,current,2026-04-22T21:19:50.082Z,2026-04-22,334.7,164.7,170.0,0.0,2497651,901939,37525,2026-04-20T02:40:24.000Z
Yeviel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeviel,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:48:06.000Z
Bami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bami,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Aktais,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aktais,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:39.000Z
Sogoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sogoo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:39.000Z
Pledis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pledis,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Keenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Keenus,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Näe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Näe,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Momobami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobami,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-10T08:34:11.000Z
Scorpyo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scorpyo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:40.000Z
Temra,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temra,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Aliosha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aliosha,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Zredots,draenor,eu,https://raider.io/characters/eu/draenor/Zredots,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T14:36:31.000Z
Wanners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanners,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Bigglaiveguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigglaiveguy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:50.000Z
Zrenak,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zrenak,current,2026-04-22T21:19:50.082Z,2026-04-22,1699.2,1699.2,0.0,0.0,1799982,648517,17695,2026-04-22T18:32:03.000Z
Sumika,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sumika,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Pearldrake,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Pearldrake,current,2026-04-22T21:19:50.082Z,2026-04-22,1868.9,1868.9,0.0,0.0,1735740,623597,36597,2026-04-21T20:42:29.000Z
Gigasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigasaga,current,2026-04-22T21:19:50.082Z,2026-04-22,2669.0,2669.0,0.0,0.0,1013113,354471,18140,2026-04-18T15:44:47.000Z
Arrpee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arrpee,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Momobamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobamie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Paaddyy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paaddyy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Lainovoz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lainovoz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Direshadow,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Direshadow,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Larssonhter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhter,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Piyan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Piyan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Vaivo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vaivo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Wahners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahners,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Thype,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Thype,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T13:47:49.000Z
Megachomber,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Megachomber,current,2026-04-22T21:19:50.082Z,2026-04-22,3432.6,3432.6,0.0,0.0,44985,17514,597,2026-04-22T18:14:52.000Z
Superfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Superfan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Vezren,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Vezren,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T12:58:42.000Z
Larssonuid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonuid,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Typ,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typ,current,2026-04-22T21:19:50.082Z,2026-04-22,3432.6,3432.6,0.0,291.3,44984,17513,596,2026-04-21T19:17:05.000Z
Yellowbb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yellowbb,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:42.000Z
Zalris,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zalris,current,2026-04-22T21:19:50.082Z,2026-04-22,928.6,928.6,0.0,0.0,2164974,779180,20907,2026-04-18T13:13:41.000Z
Zren,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zren,current,2026-04-22T21:19:50.082Z,2026-04-22,3056.4,3056.4,0.0,0.0,343016,123765,3822,2026-04-22T17:22:54.000Z
Hotleaf,frostwhisper,eu,https://raider.io/characters/eu/frostwhisper/Hotleaf,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:57:27.000Z
Wahhn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahhn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Larssonmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonmage,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssonadin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonadin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssoniest,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssoniest,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Larssonhman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhman,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Ellude,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ellude,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssonock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonock,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Beanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beanus,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Omari,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omari,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Imigen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Imigen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:46.000Z
Bashin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bashin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Hexgodx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hexgodx,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sophiebae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiebae,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Voidlooper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Voidlooper,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Dion,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dion,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Raslin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raslin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:49.000Z
Yevies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevies,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Bamies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamies,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Rivey,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Rivey,current,2026-04-22T21:19:50.082Z,2026-04-22,3001.5,724.6,2994.4,1047.1,473660,169512,980,2026-04-22T18:14:53.000Z
Bamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Mæggisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mæggisk,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Wanchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanchan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Áphelios,anachronos,eu,https://raider.io/characters/eu/anachronos/Áphelios,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Burya,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Burya,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:53.000Z
Shaldy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shaldy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:10.000Z
Sprutpiss,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpiss,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sprutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpess,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:38.000Z
Lenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lenus,current,2026-04-22T21:19:50.082Z,2026-04-22,1687.5,1687.5,0.0,0.0,1805117,650406,29107,2026-04-22T18:14:52.000Z
Hpal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hpal,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Momoos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoos,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Smonkste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smonkste,current,2026-04-22T21:19:50.082Z,2026-04-22,3112.6,0.0,0.0,3112.6,263566,97474,5850,2026-04-20T23:12:59.000Z
Shrekhulk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shrekhulk,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:56.000Z
Swolic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swolic,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Enjito,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjito,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:19.000Z
Fibres,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fibres,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T05:59:57.000Z
Raidbuff,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raidbuff,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Enjidru,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjidru,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:20.000Z
Inthesink,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inthesink,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Yevoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevoo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Bammies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bammies,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Turbosaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbosaga,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:51.000Z
Megasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megasaga,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Maxzor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maxzor,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Chikófte,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chikófte,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Sprutpessen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:00.000Z
Mægiisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægiisk,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Besti,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Besti,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Darklife,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Darklife,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Jonyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jonyboy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Celestias,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Celestias,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Wiskers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wiskers,current,2026-04-22T21:19:50.082Z,2026-04-22,1082.7,1082.7,0.0,0.0,2078098,749999,32576,2026-04-12T21:59:45.000Z
Zurco,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zurco,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T02:43:51.000Z
Tackostealth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tackostealth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:58.000Z
Sprutpeess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpeess,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Rättball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rättball,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bamee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamee,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Omegasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omegasaga,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:54.000Z
Socialqs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Socialqs,current,2026-04-22T21:19:50.082Z,2026-04-22,1389.6,1389.6,0.0,0.0,1936674,699029,30824,2026-04-21T22:24:50.000Z
Scavell,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scavell,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Bendobbe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendobbe,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:55.000Z
Yevios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevios,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Toxicox,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toxicox,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Ellianne,draenor,eu,https://raider.io/characters/eu/draenor/Ellianne,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Lanafelrèy,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Lanafelrèy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Beckiebtec,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beckiebtec,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Swoltide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swoltide,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Sprutpissen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpissen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Smolsaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smolsaga,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Gigamomo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigamomo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:57.000Z
Gigayevie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigayevie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:20.000Z
Dossoudywoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dossoudywoo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Girthyheals,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthyheals,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Peelune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peelune,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Toeinmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toeinmouth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:59.000Z
Megabob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megabob,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:52.000Z
Spruutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spruutpess,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:10.000Z
Ilovebigd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ilovebigd,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sprutpesse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesse,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
