player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Garsias,tarren-mill,NECK,Neck,249337,Ribbon of Coiled Malice,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_devouringhost_necklace_bronze.jpg,Epic,263,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240909,""item_name"":""Flawless Versatile Garnet"",""display_string"":""+14 Critical Strike & +6 Versatility""}]","[{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":181,""display"":""+181 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":63,""display"":""+63 Haste"",""is_negated"":false},{""type"":""Leech"",""value"":42,""display"":""+42 Leech"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,SHOULDER,Shoulders,249977,Tempests of the Primal Core,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_mail_raidshamanmidnight_d_01.jpg,Epic,263,Shoulder,Mail,Binds when picked up,Spiritwalker's Shoulderwraps,"[{""display_string"":""Enchanted: Enchant Shoulders - Thalassian Recovery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8029}]",,"[{""type"":""Intellect"",""value"":73,""display"":""+73 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":73,""display"":""+73 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":961,""display"":""+961 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":31,""display"":""+31 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":76,""display"":""+76 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/7?namespace=static-12.0.1_65617-eu""},""name"":""Shaman"",""id"":7}],""display_string"":""Classes: Shaman""}},""durability"":{""value"":67,""display_string"":""Durability 67 / 100""},""limit_category"":""""}"
Garsias,tarren-mill,SHIRT,Shirt,5107,Deckhand's Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_12.jpg,Uncommon,1,Shirt,Miscellaneous,Binds when equipped,Deckhand's Shirt,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,CHEST,Chest,249982,Embrace of the Primal Core,https://render.worldofwarcraft.com/eu/icons/56/inv_robe_mail_raidshamanmidnight_d_01.jpg,Epic,289,Chest,Mail,Binds when picked up,Axeclaw Chestguard,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Magister |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8013}]",,"[{""type"":""Intellect"",""value"":124,""display"":""+124 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":124,""display"":""+124 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1768,""display"":""+1,768 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":116,""display"":""+116 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":48,""display"":""+48 Mastery"",""is_negated"":false},{""type"":""Speed"",""value"":71,""display"":""+71 Speed"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/7?namespace=static-12.0.1_65617-eu""},""name"":""Shaman"",""id"":7}],""display_string"":""Classes: Shaman""}},""durability"":{""value"":112,""display_string"":""Durability 112 / 165""},""limit_category"":""""}"
Garsias,tarren-mill,WAIST,Waist,244581,Farstrider's Trophy Belt,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_mail_questbloodelf_b_01.jpg,Epic,285,Waist,Mail,Binds when picked up,Xevozz's Belt,,,"[{""type"":""Intellect"",""value"":90,""display"":""+90 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":90,""display"":""+90 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1264,""display"":""+1,264 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":60,""display"":""+60 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":60,""display"":""+60 Haste"",""is_negated"":false}]","[{""spell_id"":1283697,""spell_name"":""Arcanoweave Lining"",""description"":""Equip: Your spells and abilities have a chance to draw in a mana wyrm that will empower you and an ally with Arcanoweave Insight, increasing your Intellect by 44 and your ally's Primary Stat by 11.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":38,""display_string"":""Durability 38 / 55""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Garsias,tarren-mill,LEGS,Legs,249978,Leggings of the Primal Core,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_mail_raidshamanmidnight_d_01.jpg,Epic,285,Legs,Mail,Binds when picked up,Surging Chain Leggings,"[{""display_string"":""Enchanted: +41 Intellect & +4% Mana |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Arcanoweave Spellthread"",""enchantment_id"":7937}]",,"[{""type"":""Intellect"",""value"":119,""display"":""+119 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":119,""display"":""+119 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1685,""display"":""+1,685 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":109,""display"":""+109 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":52,""display"":""+52 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/7?namespace=static-12.0.1_65617-eu""},""name"":""Shaman"",""id"":7}],""display_string"":""Classes: Shaman""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 120""},""limit_category"":""""}"
Garsias,tarren-mill,FEET,Feet,249320,Sabatons of Obscurement,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_mail_raidevokermidnight_d_01.jpg,Epic,272,Feet,Mail,Binds when picked up,Treads of the Veteran Smith,"[{""display_string"":""Enchanted: Enchant Boots - Shaladrassil's Roots |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7993}]",,"[{""type"":""Intellect"",""value"":79,""display"":""+79 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":79,""display"":""+79 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1076,""display"":""+1,076 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":36,""display"":""+36 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":77,""display"":""+77 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":56,""display_string"":""Durability 56 / 80""},""limit_category"":""""}"
Garsias,tarren-mill,WRIST,Wrist,251079,Amberfrond Bracers,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_mail_dungeonharronir_c_01.jpg,Epic,266,Wrist,Mail,Binds when picked up,Surging Armbands,,,"[{""type"":""Intellect"",""value"":56,""display"":""+56 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":56,""display"":""+56 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":32,""display"":""+32 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":50,""display"":""+50 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":39,""display_string"":""Durability 39 / 55""},""limit_category"":""""}"
Garsias,tarren-mill,HANDS,Hands,249980,Earthgrips of the Primal Core,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_mail_raidshamanmidnight_d_01.jpg,Epic,276,Hands,Mail,Binds when picked up,Icefall Chain Gloves,,,"[{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":37,""display"":""+37 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":79,""display"":""+79 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/7?namespace=static-12.0.1_65617-eu""},""name"":""Shaman"",""id"":7}],""display_string"":""Classes: Shaman""}},""durability"":{""value"":40,""display_string"":""Durability 40 / 55""},""limit_category"":""""}"
Garsias,tarren-mill,FINGER_1,Ring 1,151311,Band of the Triumvirate,https://render.worldofwarcraft.com/eu/icons/56/inv_70_dungeon_ring2b.jpg,Epic,266,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Nature's Wrath |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7995}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240889,""item_name"":""Flawless Deadly Peridot"",""display_string"":""+14 Haste & +6 Critical Strike""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":143,""display"":""+143 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":107,""display"":""+107 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,FINGER_2,Ring 2,193708,Platinum Star Band,https://render.worldofwarcraft.com/eu/icons/56/inv_10_dungeonjewelry_explorer_ring_1_color1.jpg,Epic,266,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Nature's Wrath |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7995}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240968,""item_name"":""Telluric Eversong Diamond"",""display_string"":""+18 Primary Stat and +1% Maximum Mana per unique Midnight gem color""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":165,""display"":""+165 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":86,""display"":""+86 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,TRINKET_1,Trinket 1,249343,Gaze of the Alnseer,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_raid_dreamrift_gazeofthealnseer.jpg,Epic,276,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Mastery"",""value"":110,""display"":""+110 Mastery"",""is_negated"":false}]","[{""spell_id"":1256896,""spell_name"":""Gaze of the Alnseer"",""description"":""Equip: Your damage and healing has a chance to grant you Alnsight for 12 sec. While active, casting spells and abilities manifests unstable Alnscorned and consumes their essence to grant you 30 Intellect for 12 sec. Multiple applications may overlap.""}]","{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,TRINKET_2,Trinket 2,264507,Crucible of Erratic Energies,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_etherealenergystoragebattery_gold.jpg,Epic,263,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":93,""display"":""+93 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":93,""display"":""+93 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":93,""display"":""+93 Strength"",""is_negated"":true}]","[{""spell_id"":1272091,""spell_name"":""Crucible of Erratic Energies"",""description"":""Equip: Your spells and abilities have a chance to induce Voidlust. Voidlust increases your Critical Strike by 135, Leech by 1%, and Movement Speed by 10%.\r\n\r\nProtocol of Violence: The Voidlust consumes you more often.\r\n\r\nProtocol of Sustenance: Voidlust episodes last longer.\r\n\r\nProtocol of Predation: Voidlust episodes are more intense.\r\n\r\n\r\n\r\n""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,BACK,Back,251161,Shroud of the Soulhunter,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_special_hextroll_d_01.jpg,Epic,276,Back,Cloth,Binds when picked up,Hidden Cloak,,,"[{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":62,""display"":""+62 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":32,""display"":""+32 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":54,""display"":""+54 Versatility"",""is_negated"":false},{""type"":""Speed"",""value"":37,""display"":""+37 Speed"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Garsias,tarren-mill,MAIN_HAND,Main Hand,245770,Aln'hara Cane,https://render.worldofwarcraft.com/eu/icons/56/inv_staff_2h_dungeonharronir_c_02.jpg,Epic,285,Two-Hand,Staff,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039},{""display_string"":""Earthliving"",""source_item_name"":"""",""enchantment_id"":6498}]",,"[{""type"":""Intellect"",""value"":531,""display"":""+531 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":1685,""display"":""+1,685 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":81,""display"":""+81 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":81,""display"":""+81 Haste"",""is_negated"":false}]","[{""spell_id"":1245054,""spell_name"":""Hunt"",""description"":""Equip: Your spells and abilities have the chance to grant 85 secondary stats for 15 sec  based on the target creature's type.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":84,""display_string"":""Durability 84 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Garsias,tarren-mill,TABARD,Tabard,43300,Loremaster's Colors,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_cloth_30.jpg,Epic,1,Tabard,Miscellaneous,Binds when picked up,Tabard of the Guardians of Hyjal,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,HEAD,Head,249306,Devouring Night's Visage,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_leather_raiddemonhuntermidnight_d_01.jpg,Epic,272,Head,Leather,Binds when picked up,Soulblade Guise,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Rune of Avoidance |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8017}]",,"[{""type"":""Agility"",""value"":106,""display"":""+106 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":106,""display"":""+106 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1435,""display"":""+1,435 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":44,""display"":""+44 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":107,""display"":""+107 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,NECK,Neck,265739,Amani Heartstring Pendant,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_zulaman_troll_necklace_purple2.jpg,Epic,263,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":721,""display"":""+721 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":115,""display"":""+115 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":129,""display"":""+129 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,SHOULDER,Shoulders,250004,Venom Casks of the Grim Jest,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_leather_raidroguemidnight_d_01.jpg,Epic,276,Shoulder,Leather,Binds when picked up,Vault Delver's Epaulets,"[{""display_string"":""Enchanted: Enchant Shoulders - Amirdrassil's Grace |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8001}]",,"[{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":34,""display"":""+34 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":81,""display"":""+81 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/4?namespace=static-12.0.1_65617-eu""},""name"":""Rogue"",""id"":4}],""display_string"":""Classes: Rogue""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 100""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,SHIRT,Shirt,151116,Fashionable Undershirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_06.jpg,Rare,1,Shirt,Miscellaneous,Binds when picked up,Duelist's Midnight Doublet,,,,"[{""spell_id"":245686,""spell_name"":""Fashionable!"",""description"":""Equip: Proclaim your fashion sense to the world.""}]","{""name_description"":{""display_string"":""Trial of Style Season 1"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{},""durability"":{},""limit_category"":""""}"
Hobbyalkis,twisting-nether,CHEST,Chest,250009,Fantastic Finery of the Grim Jest,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_leather_raidroguemidnight_d_01.jpg,Epic,279,Chest,Leather,Binds when picked up,Sargerei Commander's Lightbound Hauberk,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Agility"",""value"":113,""display"":""+113 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":113,""display"":""+113 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1565,""display"":""+1,565 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":106,""display"":""+106 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":51,""display"":""+51 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/4?namespace=static-12.0.1_65617-eu""},""name"":""Rogue"",""id"":4}],""display_string"":""Classes: Rogue""}},""durability"":{""value"":165,""display_string"":""Durability 165 / 165""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,WAIST,Waist,244573,Silvermoon Agent's Utility Belt,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_leather_questbloodelf_b_01.jpg,Epic,285,Waist,Leather,Binds when picked up,Windrunner's Baldric,,,"[{""type"":""Agility"",""value"":90,""display"":""+90 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":90,""display"":""+90 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1264,""display"":""+1,264 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":60,""display"":""+60 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":60,""display"":""+60 Mastery"",""is_negated"":false}]","[{""spell_id"":1283697,""spell_name"":""Arcanoweave Lining"",""description"":""Equip: Your spells and abilities have a chance to draw in a mana wyrm that will empower you and an ally with Arcanoweave Insight, increasing your Agility by 44 and your ally's Primary Stat by 11.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Hobbyalkis,twisting-nether,LEGS,Legs,250005,Blade Holsters of the Grim Jest,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_leather_raidroguemidnight_d_01.jpg,Epic,276,Legs,Leather,Binds when picked up,Soulblade Leggings,"[{""display_string"":""Enchanted: +41 Agility/Strength & +115 Stamina |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Forest Hunter's Armor Kit"",""enchantment_id"":8159}]",,"[{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":44,""display"":""+44 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":110,""display"":""+110 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/4?namespace=static-12.0.1_65617-eu""},""name"":""Rogue"",""id"":4}],""display_string"":""Classes: Rogue""}},""durability"":{""value"":120,""display_string"":""Durability 120 / 120""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,FEET,Feet,249382,Canopy Walker's Footwraps,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_leather_raiddruidmidnight_d_01.jpg,Epic,276,Feet,Leather,Binds when picked up,Interloper's Reinforced Sandals,"[{""display_string"":""Enchanted: Enchant Boots - Lynx's Dexterity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7963}]",,"[{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":40,""display"":""+40 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":76,""display"":""+76 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 80""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,WRIST,Wrist,50264,Chewed Leather Wristguards,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_23a.jpg,Epic,276,Wrist,Leather,Binds when picked up,Hidden Bracers,,,"[{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":51,""display"":""+51 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":36,""display"":""+36 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
Hobbyalkis,twisting-nether,HANDS,Hands,250007,Sleight of Hand of the Grim Jest,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_leather_raidroguemidnight_d_01.jpg,Epic,276,Hands,Leather,Binds when picked up,Loyal Kvaldir's Handwraps,,,"[{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":79,""display"":""+79 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":37,""display"":""+37 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/4?namespace=static-12.0.1_65617-eu""},""name"":""Rogue"",""id"":4}],""display_string"":""Classes: Rogue""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
