report_code,actors,_source,_ingested_at,_file_path
BfWcKMdxybL1j9P7,"[{'id': 1, 'name': 'Rizzleton', 'type': 'Player', 'subType': 'Shaman', 'server': 'Silvermoon'}
 {'id': 2, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Pattern', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 13, 'name': 'Explorer', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Glizzyrider', 'type': 'Player', 'subType': 'Monk', 'server': 'Sylvanas'}
 {'id': 29, 'name': 'Koriekin', 'type': 'Player', 'subType': 'Druid', 'server': 'Silvermoon'}
 {'id': 34, 'name': 'Evereld', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 35, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 36, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 37, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 38, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Budgetgoku', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 40, 'name': 'Enjiie', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 41, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 42, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 43, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 44, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/BfWcKMdxybL1j9P7.jsonl
kxfYqXnLNC14Dtvj,"[{'id': 1, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Explorer', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Bensvoker', 'type': 'Player', 'subType': 'Evoker', 'server': 'Kazzak'}
 {'id': 8, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Wanchan', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Budgetgoku', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Aideen', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Axonea', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Loknahar', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 31, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 36, 'name': 'Temitiri', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/kxfYqXnLNC14Dtvj.jsonl
mP3gRnbtAfrxyZQY,"[{'id': 1, 'name': 'Odizael', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Pangbruden', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Picklewizard', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Roropriest', 'type': 'Player', 'subType': 'Priest', 'server': 'Kazzak'}
 {'id': 13, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Watzlock', 'type': 'Player', 'subType': 'Warlock', 'server': 'Kazzak'}
 {'id': 18, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Everzz', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Mashin', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Dribblering', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 36, 'name': 'Sprutpessn', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 44, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 45, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 46, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/mP3gRnbtAfrxyZQY.jsonl
rf8QvZTwb624MLmG,"[{'id': 1, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Lickprick', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/rf8QvZTwb624MLmG.jsonl
CqNZJmxHYDtjkKrX,"[{'id': 1, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Escm', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 6, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Mistífy', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/CqNZJmxHYDtjkKrX.jsonl
GwdgtrQHxfzcYC6A,"[{'id': 1, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Decksham', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Superfan', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Pewedw', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 29, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 34, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 35, 'name': 'Zerodrama', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 52, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 53, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 54, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 58, 'name': 'Gigacodders', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/GwdgtrQHxfzcYC6A.jsonl
KFmjtrGbqvdVTpfJ,"[{'id': 1, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Kasbaar', 'type': 'Player', 'subType': 'Mage', 'server': 'Stormscale'}
 {'id': 4, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Nizw', 'type': 'Player', 'subType': 'Warrior', 'server': 'Ragnaros'}
 {'id': 16, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/KFmjtrGbqvdVTpfJ.jsonl
NxRd2Xa3ThnmH4AC,"[{'id': 1, 'name': 'Stwrithe', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Explorer', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Rizzleton', 'type': 'Player', 'subType': 'Shaman', 'server': 'Silvermoon'}
 {'id': 6, 'name': 'Enjiie', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Koriekin', 'type': 'Player', 'subType': 'Druid', 'server': 'Silvermoon'}
 {'id': 24, 'name': 'Evereld', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Wanchan', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Willowwisp', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 29, 'name': 'Budgetgoku', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 36, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 44, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 45, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 46, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 62, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 65, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 66, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 68, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/NxRd2Xa3ThnmH4AC.jsonl
a9nMrBYxq3yWhAzt,"[{'id': 1, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Nizdh', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TarrenMill'}
 {'id': 4, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Emortalio', 'type': 'Player', 'subType': 'Paladin', 'server': 'TarrenMill'}
 {'id': 22, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Escm', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 28, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 31, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/a9nMrBYxq3yWhAzt.jsonl
hwpVtTLrzBZXqmv4,"[{'id': 1, 'name': 'Horticulture', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Roamage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Pewedp', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Portsmouth', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Alexiamae', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 37, 'name': 'Gatekeep', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/hwpVtTLrzBZXqmv4.jsonl
jRYn8gD2yHqQC1Gc,"[{'id': 1, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Smallmonk', 'type': 'Player', 'subType': 'Monk', 'server': 'TarrenMill'}
 {'id': 12, 'name': 'Plowdog', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Mistífy', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Haniêl', 'type': 'Player', 'subType': 'Druid', 'server': 'TarrenMill'}
 {'id': 17, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Soggodon', 'type': 'Player', 'subType': 'Shaman', 'server': 'TarrenMill'}
 {'id': 19, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/jRYn8gD2yHqQC1Gc.jsonl
